2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 08:51:42.771 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:42', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 08:51:42.772 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:42', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 08:51:42.773 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:42', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 08:51:42.773 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: tech
2025-02-04 08:51:42.773 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 8, 'Charlie': 8, 'Eve': 3}
2025-02-04 08:51:42.773 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 9, 'tech': 3, 'humor': 3, 'food': 1, 'travel': 1}
2025-02-04 08:51:42.979 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found JavaScript! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 08:51:42", "category": "tech", "sentiment": 0.37, "keyword_mentioned": "JavaScript", "message_length": 41}
2025-02-04 08:51:47.772 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:47', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:47.772 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:47', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:47.874 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 08:51:47', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 08:51:47.874 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 08:51:47.874 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 9, 'Charlie': 8, 'Eve': 3}
2025-02-04 08:51:47.874 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 10, 'tech': 3, 'humor': 3, 'food': 1, 'travel': 1}
2025-02-04 08:51:48.030 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Bob", "timestamp": "2025-02-04 08:51:47", "category": "other", "sentiment": 0.48, "keyword_mentioned": "other", "message_length": 33}
2025-02-04 08:51:52.772 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:52', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-04 08:51:52.773 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:52', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-04 08:51:52.774 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 08:51:52', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-04 08:51:52.774 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: tech
2025-02-04 08:51:52.774 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 3, 'Bob': 9, 'Charlie': 9, 'Eve': 3}
2025-02-04 08:51:52.774 | INFO     | __main__:process_message:163 - Updated category counts: {'entertainment': 3, 'gaming': 2, 'other': 10, 'tech': 4, 'humor': 3, 'food': 1, 'travel': 1}
2025-02-04 08:51:52.955 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw JavaScript! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 08:51:52", "category": "tech", "sentiment": 0.25, "keyword_mentioned": "JavaScript", "message_length": 37}
2025-02-04 08:51:54.753 | WARNING  | __main__:main:212 - Consumer interrupted by user.
2025-02-04 08:51:54.755 | INFO     | __main__:main:217 - Kafka consumer for topic 'project_json' closed.
2025-02-04 08:51:54.755 | INFO     | __main__:main:219 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 08:51:56.640 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 08:51:56.641 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 08:51:56.641 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 09:11:57.349 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 09:11:57.350 | INFO     | __main__:main:138 - START producer...
2025-02-04 09:11:57.453 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 09:11:57.453 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:11:57', 'category': 'humor', 'sentiment': 0.88, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 09:11:57.454 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:11:57', 'category': 'humor', 'sentiment': 0.88, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 09:12:02.454 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 09:12:02', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 09:12:02.455 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 09:12:02', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 09:12:04.366 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 09:12:04.367 | INFO     | __main__:main:175 - START consumer.
2025-02-04 09:12:04.367 | INFO     | __main__:get_kafka_topic:49 - Kafka topic: project_json
2025-02-04 09:12:04.367 | INFO     | __main__:get_kafka_consumer_group_id:56 - Kafka consumer group id: project_json
2025-02-04 09:12:04.367 | INFO     | __main__:main:180 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 09:12:04.367 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 09:12:04.367 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 09:12:04.470 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 09:12:04.470 | INFO     | __main__:main:186 - Polling messages from topic 'project_json'...
2025-02-04 09:12:04.675 | INFO     | __main__:process_message:122 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:11:57', 'category': 'humor', 'sentiment': 0.88, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 09:12:04.675 | ERROR    | __main__:process_message:159 - Error processing message: cannot access local variable 'author' where it is not associated with a value
2025-02-04 09:12:04.675 | INFO     | __main__:process_message:122 - Processed JSON message: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 09:12:02', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 09:12:04.675 | ERROR    | __main__:process_message:159 - Error processing message: cannot access local variable 'author' where it is not associated with a value
2025-02-04 09:12:07.455 | INFO     | __main__:main:158 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:12:07', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 09:12:07.455 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:12:07', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 09:12:07.456 | INFO     | __main__:process_message:122 - Processed JSON message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:12:07', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 09:12:07.456 | ERROR    | __main__:process_message:159 - Error processing message: cannot access local variable 'author' where it is not associated with a value
2025-02-04 09:12:12.455 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 09:12:12', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 09:12:12.455 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 09:12:12', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 09:12:12.457 | INFO     | __main__:process_message:122 - Processed JSON message: {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 09:12:12', 'category': 'tech', 'sentiment': 0.02, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 09:12:12.457 | ERROR    | __main__:process_message:159 - Error processing message: cannot access local variable 'author' where it is not associated with a value
2025-02-04 09:12:15.000 | WARNING  | __main__:main:195 - Consumer interrupted by user.
2025-02-04 09:12:15.002 | INFO     | __main__:main:200 - Kafka consumer for topic 'project_json' closed.
2025-02-04 09:12:15.002 | INFO     | __main__:main:202 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 09:12:16.616 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 09:12:16.616 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 09:12:16.616 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 09:15:58.873 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 09:15:58.873 | INFO     | __main__:main:138 - START producer...
2025-02-04 09:15:58.976 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 09:15:58.976 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:15:58', 'category': 'tech', 'sentiment': 0.11, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 09:15:58.977 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:15:58', 'category': 'tech', 'sentiment': 0.11, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 09:16:02.937 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 09:16:02.939 | INFO     | __main__:main:176 - START consumer.
2025-02-04 09:16:02.939 | INFO     | __main__:get_kafka_topic:49 - Kafka topic: project_json
2025-02-04 09:16:02.939 | INFO     | __main__:get_kafka_consumer_group_id:56 - Kafka consumer group id: project_json
2025-02-04 09:16:02.939 | INFO     | __main__:main:181 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 09:16:02.939 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 09:16:02.939 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 09:16:03.041 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 09:16:03.041 | INFO     | __main__:main:187 - Polling messages from topic 'project_json'...
2025-02-04 09:16:03.345 | INFO     | __main__:process_message:122 - Processed JSON message: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 09:15:58', 'category': 'tech', 'sentiment': 0.11, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 09:16:03.345 | INFO     | __main__:process_message:137 - Message received from author: Bob in category: tech
2025-02-04 09:16:03.346 | ERROR    | __main__:process_message:150 - Error inserting into database: no such table: messages
2025-02-04 09:16:03.346 | INFO     | __main__:process_message:153 - Database updated successfully for message: I just shared JavaScript! It was amazing.
2025-02-04 09:16:03.977 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 09:16:03', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 09:16:03.977 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 09:16:03', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 09:16:03.979 | INFO     | __main__:process_message:122 - Processed JSON message: {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 09:16:03', 'category': 'gaming', 'sentiment': 0.35, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 09:16:03.979 | INFO     | __main__:process_message:137 - Message received from author: Charlie in category: gaming
2025-02-04 09:16:03.979 | ERROR    | __main__:process_message:150 - Error inserting into database: no such table: messages
2025-02-04 09:16:03.979 | INFO     | __main__:process_message:153 - Database updated successfully for message: I just tried game! It was funny.
2025-02-04 09:16:08.978 | INFO     | __main__:main:158 - {'message': 'I just shared game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 09:16:08', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-04 09:16:08.978 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 09:16:08', 'category': 'gaming', 'sentiment': 0.18, 'keyword_mentioned': 'game', 'message_length': 36}
